,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}]
1500,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
1499,1,1500.0,1,1500.0,4.395807807169112e-06,1504.9528741564686,5.9608609865491405e-06,1506.7215294546502,0.0006666666666666666,4076.063526241561,0.0006674028588618642,4076.0660113553963,0.0006666666666666666,4076.063526241561,1,1500.0,0.0006666666666666666,4076.063526241561,0.0006666666666666666,2577.063526241561
1498,1,2249.9999999993133,1,2249.9999999993133,4.240178980840213e-06,2257.336653540309,5.9608609865491405e-06,2260.0755380942473,0.0006677799297577836,6111.375532900728,0.0006683181926635808,6111.378678457365,0.0006675567423230974,6111.375646679613,1,2249.9999999993133,0.0006666666666666666,6111.378366272095,0.0006666666666666666,3863.877533160947
1497,1,2749.999999998855,1,2749.999999998855,4.090451222322015e-06,2758.8675504910248,5.9608609865491405e-06,2762.308536740699,0.0006686735311203237,7466.890405119301,0.0006692365209858618,7466.894030574545,0.0006684491978609625,7466.890595148702,1,2749.999999998855,0.0006666666666666666,7466.89935585268,0.0006666666666666666,4720.89648755493
1496,1,3124.9999999985116,1,3124.9999999985116,3.94331352794451e-06,3134.9728536068906,5.9608609865491405e-06,3138.981030415275,0.0006695696782436121,8482.506481577524,0.000670157850791123,8482.510498169713,0.0006693440428380187,8482.506729209757,1,3124.9999999985116,0.0006666666666666666,8482.524999567511,0.0006666666666666666,5363.0189142253685
1495,1,3424.9999999982365,1,3424.9999999982365,3.7966345865327076e-06,3435.8229975032536,5.9608609865491405e-06,3440.3172211282686,0.0006704684330833751,9294.18315766055,0.0006710821891285447,9294.187513492448,0.0006702412868632708,9294.183451791292,1,3424.9999999982365,0.0006666666666666666,9294.214756843474,0.0006666666666666666,5876.204259505925
1494,1,3674.9999999980073,1,3674.9999999980073,3.651988336300557e-06,3686.5034928730124,5.9608609865491405e-06,3691.429209884823,0.000671369807685635,9969.90013069093,0.0006720095430820476,9969.904792322104,0.0006711409395973154,9969.900463989035,1,3674.9999999980073,0.0006666666666666666,9969.948355039469,0.0006666666666666666,6303.43224507478
1493,1,3889.2857142835255,1,3889.2857142835255,3.510018871529416e-06,3901.3490186514414,5.9608609865491405e-06,3906.6667686878795,0.0006722738141729617,10548.50294167694,0.0006729399197427741,10548.507886234478,0.0006720430107526882,10548.503308968602,1,3889.2857142835255,0.0006666666666666666,10548.571350633556,0.0006666666666666666,6669.26271061836
1492,1,4076.7857142833536,1,4076.7857142833536,3.8247049958838835e-06,4089.382131690126,5.9608609865491405e-06,4094.9985050392756,0.0006731804647453823,11054.270053468348,0.0006738733262788381,11054.27526470118,0.0006729475100942127,11054.270450929222,1,4076.7857142833536,0.0006666666666666666,11054.362214668123,0.0006666666666666666,6989.045554830203
1491,1,4243.452380949868,1,4243.452380949868,3.6982941406081114e-06,4256.506365326452,5.9608609865491405e-06,4262.403490606902,0.0006740897716809919,11503.387107714556,0.0006748097698909536,11503.39257380109,0.0006738544474393531,11503.387532421373,1,4243.452380949868,0.0006666666666666666,11503.50659294776,0.0006666666666666666,7273.014042521604
