,dynamic-RLS-opt,T[dynamic-RLS-opt],dynamic-RLS-drift,T[dynamic-RLS-drift],dynamic-(1+1){>0}-p-opt,T[dynamic-(1+1){>0}-p-opt],dynamic-(1+1){>0}-p-drift,T[dynamic-(1+1){>0}-p-drift],dynamic-(1+1)-p-opt,T[dynamic-(1+1)-p-opt],dynamic-(1+1)-p-drift,T[dynamic-(1+1)-p-drift],dynamic-(1+1)-Baeck,T[dynamic-(1+1)-Baeck],static-RLS-1,T[static-RLS-1],static-(1+1)-1/n,T[static-(1+1)-1/n],old-1+1{>0},T[old-1+1{>0}],static-(1+1)-opt,T[static-(1+1)-opt],dynamic-(1+1){>0}-p-drift-1/2n,T[dynamic-(1+1){>0}-p-drift-1/2n],dynamic-(1+1){>0}-p-drift-1/n,T[dynamic-(1+1){>0}-p-drift-1/n],dynamic-(1+1){>0}-p-opt-1/2n,T[dynamic-(1+1){>0}-p-opt-1/2n],dynamic-(1+1){>0}-p-opt-1/n,T[dynamic-(1+1){>0}-p-opt-1/n],old-1+1{>0}-1/2n,T[old-1+1{>0}-1/2n]
1999,1,2000.0,1,2000.0,2.5e-07,2000.49983362343,5.9608609865491405e-06,2011.96327861104,0.0005,5435.20445935823,0.0005010253495627273,5435.215878002419,0.0005,5435.20445935823,1,2000.0,0.0005,5435.20445935823,0.0005,3436.2044593582295,0.0005495020658037422,5460.275724163073,0.00025,2594.648520376448,0.0005,3436.2044593582295,0.00025,2594.648520376448,0.0005,3436.2044593582295,0.00025,2594.648520376448
1998,1,3000.000000000197,1,3000.000000000197,2.5e-07,3000.749375278927,5.9608609865491405e-06,3017.9358874060345,0.000500625907462191,8150.087301652764,0.0005014966642221391,8150.102821397554,0.0005005005005005005,8150.0873868902745,1,3000.000000000197,0.0005,8150.089426338052,0.0005,5152.588801463035,0.0005495020658037422,8187.339344431219,0.00025,3891.405226529383,0.0005,5152.588801463035,0.00025,3891.405226529383,0.0005,5152.588801463035,0.00025,3891.405226529383
1997,1,3666.666666666995,1,3666.666666666995,2.5e-07,3667.582236299393,5.9608609865491405e-06,3688.5802718378213,0.0005011278933037427,9958.649562793455,0.0005019696322479681,9958.667629568123,0.000501002004008016,9958.64970507928,1,3666.666666666995,0.0005,9958.656275267158,0.0005,6295.987456988766,0.0005495020658037422,10003.835013455699,0.00025,4755.639638704343,0.0005,6295.987456988766,0.00025,4755.639638704343,0.0005,6295.987456988766,0.00025,4755.639638704343
1996,1,4166.666666667093,1,4166.666666667093,2.5e-07,4167.706757002401,5.9608609865491405e-06,4191.560544121055,0.0005016309502488404,11314.051362332499,0.0005024442552074231,11314.07120672835,0.0005015045135406219,11314.051547636902,1,4166.666666667093,0.0005,11314.065250870819,0.0005,7152.894018839323,0.0005495020658037422,11365.048227791807,0.00025,5403.6130084922825,0.0005,7152.894018839323,0.00025,5403.6130084922825,0.0005,7152.894018839323,0.00025,5403.6130084922825
1995,1,4566.666666667171,1,4566.666666667171,2.5e-07,4567.806273514985,5.9608609865491405e-06,4593.942349143979,0.0005021351030918684,12397.55679311944,0.0005029205346991934,12397.577959507173,0.000502008032128514,12397.557013071768,1,4566.666666667171,0.0005,12397.580494759244,0.0005,7837.905951816662,0.0005495020658037422,12453.093238753745,0.00025,5921.829841873254,0.0005,7837.905951816662,0.00025,5921.829841873254,0.0005,7837.905951816662,0.00025,5921.829841873254
1994,1,4900.00000000057,1,4900.00000000057,2.5e-07,4901.222453900661,5.9608609865491405e-06,4929.258509350716,0.0005026403556211353,13299.797901372214,0.0005033984723637214,13299.820090794226,0.0005025125628140704,13299.798150431638,1,4900.00000000057,0.0005,13299.834076410354,0.0005,8408.321987482697,0.0005495020658037422,13359.027170090743,0.00025,6353.542391784395,0.0005,8408.321987482697,0.00025,6353.542391784395,0.0005,8408.321987482697,0.00025,6353.542391784395
1993,1,5185.714285714912,1,5185.714285714912,2.5e-07,5187.00767991001,5.9608609865491405e-06,5216.670637566476,0.0005031467116429348,14072.564427608982,0.0005038780698404561,14072.587430453717,0.0005030181086519115,14072.564701852141,1,5185.714285714912,0.0005,14072.615748676219,0.0005,8896.88425744076,0.0005495020658037422,14134.882662313596,0.00025,6723.4662312873415,0.0005,8896.88425744076,0.00025,6723.4662312873415,0.0005,8896.88425744076,0.00025,6723.4662312873415
1992,1,5435.71428571496,1,5435.71428571496,2.5e-07,5437.069690137145,5.9608609865491405e-06,5468.154741807016,0.0005036541749817069,14748.224959496876,0.0005043593287956154,14748.248621841094,0.0005035246727089627,14748.225256012192,1,5435.71428571496,0.0005,14748.294106098023,0.0005,9324.056593316198,0.0005495020658037422,14813.180114317145,0.00025,7047.048593506019,0.0005,9324.056593316198,0.00025,7047.048593506019,0.0005,9324.056593316198,0.00025,7047.048593506019
1991,1,5657.9365079372255,1,5657.9365079372255,2.5e-07,5659.3469769781395,5.9608609865491405e-06,5691.694827416175,0.0005041627494801516,15348.358555341596,0.0005048422509282968,15348.382760254808,0.0005040322580645161,15348.358871892135,1,5657.9365079372255,0.0005,15348.448210823784,0.0005,9703.481548969898,0.0005495020658037422,15415.599790768032,0.00025,7334.587633821213,0.0005,9703.481548969898,0.00025,7334.587633821213,0.0005,9703.481548969898,0.00025,7334.587633821213
1990,1,5857.936507937266,1,5857.936507937266,2.5e-07,5859.396485110249,5.9608609865491405e-06,5892.87969813464,0.0005046724389993449,15888.07055583084,0.0005053268379453559,15888.095212162845,0.0005045408678102926,15888.070890652774,1,5857.936507937266,0.0005,15888.183405567235,0.0005,10044.708911605121,0.0005495020658037422,15957.31787579856,0.00025,7593.292060967845,0.0005,10044.708911605121,0.00025,7593.292060967845,0.0005,10044.708911605121,0.00025,7593.292060967845
